ID,y
3614,103.356575
3615,102.87569
3617,118.75163
3618,107.0065
3619,105.33837
3620,104.37276
3621,100.04961
3625,110.75667
3626,107.00806
3630,99.660416
3631,110.855225
3632,105.44045
3633,98.81669
3634,119.33439
3637,95.859024
3639,91.839226
3640,108.48408
3641,102.11694
3644,121.05113
3645,103.11854
3646,95.33621
3647,93.04819
3648,116.604164
3653,113.814224
3654,90.001595
3655,111.65211
3659,101.71215
3660,100.89065
3662,118.38181
3666,97.53586
3668,88.13208
3671,89.79043
3673,97.03139
3674,97.150314
3675,96.588486
3681,107.735916
3682,108.86794
3686,100.843376
3687,97.25908
3692,92.1938
3695,94.43304
3696,116.27244
3699,99.03222
3705,119.14168
3707,85.43577
3708,123.768936
3709,108.86794
3710,120.7177
3712,106.16621
3715,113.60826
3716,100.49687
3720,99.672
3722,85.43577
3726,104.77336
3728,98.27618
3729,96.9024
3731,100.55402
3735,118.266235
3736,108.643814
3739,101.24325
3741,101.4027
3743,110.972404
3744,110.453514
3745,105.35163
3746,108.19087
3751,101.828804
3753,93.77949
3760,98.32137
3761,102.674286
3762,119.832375
3763,96.406296
3765,100.21838
3768,115.09475
3769,99.21877
3770,100.70453
3773,105.319275
3774,113.590744
3776,95.16956
3778,94.97351
3779,102.65524
3780,96.237175
3781,108.788536
3782,101.824234
3783,110.54737
3784,97.12447
3786,105.28784
3789,86.45787
3790,97.62019
3793,93.49072
3795,121.96334
3797,103.79882
3798,119.93303
3800,114.13001
3804,115.33331
3810,104.80871
3815,100.06711
3816,115.33331
3818,107.383354
3824,109.47425
3828,100.99207
3830,104.19983
3831,106.45512
3832,95.66052
3834,100.06711
3835,91.06653
3836,88.23246
3838,104.70229
3839,122.23939
3840,113.137436
3845,98.26291
3846,91.777534
3847,98.47316
3849,77.805786
3853,104.013664
3855,107.34658
3856,103.88285
3864,89.38154
3865,98.296844
3866,93.82636
3867,104.52212
3868,114.13001
3869,94.39984
3871,96.299034
3875,96.630455
3876,98.4219
3878,100.2095
3879,116.74289
3881,114.13001
3883,88.63297
3884,89.18593
3886,107.23564
3890,102.048515
3893,123.07956
3897,102.90744
3901,96.577644
3902,103.66609
3913,93.45937
3914,109.57058
3916,89.22105
3917,111.82311
3924,105.17483
3925,92.62615
3928,97.33339
3929,106.48117
3932,87.22707
3933,102.516525
3934,102.29743
3935,105.96464
3936,103.33847
3937,90.60726
3938,92.11586
3939,94.102196
3943,105.6108
3944,110.86509
3945,111.45917
3946,106.27668
3947,111.342545
3948,117.72059
3949,110.86509
3950,90.99929
3951,99.90738
3952,92.763374
3953,99.19657
3961,108.81718
3962,99.554344
3966,107.600075
3967,111.00375
3968,96.466194
3969,116.06385
3970,92.68544
3971,97.64915
3973,96.80761
3974,112.85198
3975,119.16916
3977,99.82102
3979,98.907036
3985,103.70092
3986,117.75361
3988,94.102196
3991,92.82945
3992,123.79476
3993,112.66143
3994,92.478546
3995,102.003845
4005,100.146736
4007,100.42405
4008,100.10723
4009,85.65544
4010,67.09151
4011,92.76126
4012,106.93824
4013,103.79422
4015,85.261024
4016,101.69836
4018,111.13421
4025,102.9382
4026,92.694595
4028,111.944855
4029,104.85083
4031,91.93307
4032,112.67813
4033,95.3011
4034,111.52453
4037,98.71289
4038,100.55369
4039,100.70733
4041,94.240005
4042,97.5318
4043,94.27098
4044,102.516525
4045,100.13093
4046,110.27438
4047,97.803925
4048,101.67051
4049,100.522446
4051,113.9
4052,112.16406
4058,104.254715
4062,101.00301
4064,108.35677
4067,96.357864
4068,77.561226
4070,98.226524
4072,122.963104
4074,108.05769
4075,96.572525
4076,106.51745
4077,103.07822
4078,99.75411
4080,102.516525
4082,93.58679
4085,94.72222
4086,101.982506
4088,92.694595
4089,97.77099
4092,77.55863
4094,108.10901
4095,113.79258
4096,98.98065
4097,108.06986
4102,89.34419
4105,126.883064
4107,94.82839
4111,100.21594
4112,113.79258
4113,109.32619
4114,92.81499
4115,79.72146
4116,112.75219
4117,102.86273
4118,95.569954
4119,93.93771
4120,92.58984
4122,73.05897
4125,112.11919
4126,114.84894
4129,111.82311
4134,98.71058
4137,93.42278
4141,107.804504
4142,93.34945
4144,100.268135
4145,105.17483
4146,92.814514
4150,91.17334
4151,85.724525
4154,96.357864
4156,95.169266
4157,97.3399
4159,101.69836
4160,96.194824
4161,90.36389
4168,106.661415
4171,119.20217
4172,101.092926
4173,105.34476
4175,133.458
4176,102.516525
4177,100.268135
4178,105.38567
4179,105.784546
4181,110.45516
4183,104.85083
4184,111.01011
4185,99.80019
4186,101.11821
4188,113.13083
4190,112.41494
4192,91.06221
4193,100.1474
4194,110.86509
4195,104.192955
4196,97.888016
4202,104.85083
4203,106.85177
4208,108.54439
4209,110.85872
4210,106.54458
4211,102.664536
4212,134.83852
4214,107.415855
4215,95.5174
4216,114.060005
4217,98.45072
4219,115.814545
4222,90.60726
4224,97.680214
4231,106.31297
4232,104.85083
4234,106.54458
4236,100.268135
4237,104.70442
4240,108.8691
4242,96.297424
4243,105.69529
4247,110.03929
4248,114.377174
4249,97.81471
4254,103.10654
4263,101.970024
4265,112.20714
4267,99.9502
4268,106.84226
4271,105.00477
4272,95.26825
4273,105.65806
4274,113.75835
4276,102.740486
4278,108.34522
4280,89.22523
4281,102.60185
4283,97.52782
4284,113.752556
4285,114.52122
4286,100.50765
4287,104.11579
4288,107.71362
4289,85.68773
4290,95.05338
4293,97.05508
4296,122.50251
4297,94.88988
4299,112.142166
4303,113.32908
4310,104.9844
4312,106.442055
4318,104.70442
4320,104.249695
4322,107.14757
4323,107.62691
4325,114.49765
4326,108.85439
4328,113.42762
4330,114.51805
4332,112.45643
4333,109.03819
4335,90.90112
4336,102.73544
4338,104.59997
4341,99.9065
4342,92.16089
4344,104.254715
4347,107.65817
4348,102.516525
4351,110.232605
4352,102.28883
4353,92.18583
4355,102.61261
4356,98.444534
4359,99.409996
4360,99.3574
4361,97.741135
4364,97.21415
4365,100.70251
4368,92.33252
4372,113.16521
4374,106.74861
4376,103.86687
4377,109.37759
4380,106.73108
4383,100.34762
4384,95.429855
4385,99.45782
4389,102.066956
4391,93.807686
4392,106.67053
4393,90.3025
4395,94.20318
4396,112.16406
4398,114.44144
4399,100.05293
4401,112.72299
4406,109.47606
4408,106.442055
4412,102.516525
4415,88.596825
4418,106.90352
4419,106.74861
4420,77.483185
4422,110.86509
4423,106.74861
4425,97.609985
4428,93.11701
4431,92.07955
4434,109.65338
4436,93.56451
4437,132.04202
4439,121.36336
4440,104.88362
4441,113.79258
4444,105.33491
4445,107.415855
4446,98.33826
4447,93.79866
4452,111.86231
4456,95.30118
4457,97.892265
4458,89.86374
4460,98.444534
4461,112.34949
4462,100.5385
4465,102.93124
4466,99.405624
4468,102.48607
4469,111.91543
4472,96.75528
4475,96.96491
4478,103.5133
4479,114.84894
4480,97.46764
4483,85.2276
4484,97.78267
4485,112.41687
4486,91.46644
4488,99.897064
4489,106.07512
4490,107.589836
4491,109.71373
4492,99.71752
4493,117.855705
4494,97.084435
4495,100.009125
4498,78.857254
4499,113.99688
4500,100.33442
4503,99.07594
4505,98.4568
4506,100.26026
4507,90.24327
4508,104.70442
4510,106.42032
4511,90.986755
4513,91.46644
4516,83.23067
4519,108.339554
4521,102.13875
4531,90.97089
4532,77.982254
4533,108.866714
4534,122.05513
4536,104.70442
4537,97.892265
4539,99.119095
4542,92.96617
4545,98.90357
4549,86.97591
4551,97.71024
4554,111.71374
4556,85.40286
4559,113.876724
4561,100.019516
4562,95.09311
4566,101.2486
4569,95.65653
4570,112.16406
4573,96.79627
4574,101.066505
4575,92.33094
4577,102.9875
4578,88.75092
4580,90.450035
4582,109.873245
4583,110.86509
4585,104.91949
4587,104.70442
4595,92.70445
4596,92.74701
4601,99.677025
4602,113.798225
4603,112.72889
4605,105.10554
4606,107.87361
4607,109.951454
4608,96.27513
4610,90.28643
4613,108.85451
4617,104.36387
4618,89.72197
4619,91.26817
4620,118.868385
4622,102.178345
4625,98.444534
4626,104.70442
4627,107.48931
4629,97.22464
4631,107.0471
4633,104.70442
4634,93.855545
4635,100.678474
4639,95.59441
4640,106.493866
4642,108.8362
4644,91.12023
4646,104.70442
4647,93.91258
4648,75.43688
4649,94.34769
4650,110.96073
4655,86.97591
4660,96.111725
4661,109.02719
4662,102.325806
4663,99.060196
4665,92.17525
4666,100.019516
4667,114.60481
4668,106.03848
4670,94.327446
4671,102.76586
4672,91.7452
4673,111.65991
4675,114.66954
4676,105.98983
4677,109.6694
4680,88.067406
4682,93.976555
4683,110.94595
4685,102.516525
4686,105.44862
4688,113.360306
4690,103.015144
4692,98.20821
4693,97.861946
4697,88.832245
4700,99.42151
4702,98.112854
4707,114.7896
4708,95.05706
4710,89.52341
4716,86.18155
4717,94.0833
4718,97.597115
4720,88.78891
4721,87.02216
4723,121.09899
4726,101.8607
4727,121.403114
4729,97.789856
4731,100.857124
4732,113.96382
4735,111.063995
4736,113.763016
4737,108.29023
4738,110.03914
4739,86.87368
4744,117.066895
4747,91.223076
4749,114.41309
4750,95.05706
4752,111.37341
4755,106.0841
4756,110.695206
4757,101.73454
4758,100.491325
4759,100.03321
4763,103.61159
4764,111.5834
4765,95.59308
4766,123.933235
4767,110.563805
4769,114.32968
4770,88.93502
4771,81.41542
4772,107.456856
4774,111.37341
4776,100.97135
4777,111.523994
4778,104.49044
4780,106.36555
4784,101.63554
4786,102.59225
4787,80.16285
4788,94.7722
4789,111.37341
4791,100.57808
4792,92.13907
4795,109.19393
4796,98.22568
4803,97.686424
4805,90.346275
4807,94.79412
4809,99.723175
4816,118.9602
4817,97.52259
4818,90.68683
4820,102.06612
4821,98.62554
4823,101.77054
4824,110.71659
4825,101.83098
4829,99.98726
4830,105.488174
4831,108.5979
4833,87.6648
4836,107.89187
4837,113.360306
4838,97.72664
4840,106.56051
4841,76.86291
4842,104.23832
4843,105.986176
4844,101.6473
4849,112.62922
4851,76.35038
4852,94.60322
4858,104.92828
4860,105.488174
4863,113.35643
4864,112.57985
4865,99.6104
4867,96.042984
4868,90.02304
4869,109.979546
4873,95.06252
4875,117.87201
4876,96.46942
4877,95.97986
4878,91.57831
4880,82.60772
4886,111.51892
4888,117.066895
4889,98.81207
4890,111.77948
4893,101.255684
4895,114.61876
4896,108.31047
4899,111.39662
4901,111.51278
4902,95.81484
4903,103.57214
4904,111.37341
4910,94.96033
4912,90.16003
4915,111.93714
4916,113.0896
4917,113.78461
4920,107.456856
4927,115.0919
4928,96.93587
4931,117.278694
4934,94.984886
4936,97.50762
4939,113.18089
4942,104.26754
4943,114.235725
4944,100.46953
4945,94.06612
4947,91.57831
4948,92.82916
4951,97.432915
4952,111.37341
4953,89.18951
4956,103.57214
4957,111.29136
4958,111.60184
4960,84.00269
4968,85.22851
4969,109.81364
4971,104.44672
4973,112.672386
4975,115.11212
4976,101.4695
4978,102.030396
4979,109.87731
4982,86.44501
4983,100.873795
4984,87.86114
4985,112.986824
4986,102.16175
4987,113.015434
4988,107.191246
4994,93.54801
4995,108.11533
5002,98.71187
5004,96.65635
5005,98.32285
5006,100.268135
5007,100.81576
5009,123.55667
5011,112.672386
5014,104.012825
5015,112.33659
5018,98.570366
5019,107.22979
5020,92.8884
5021,95.85083
5022,99.414215
5023,116.44855
5025,105.28221
5032,132.19371
5034,99.54095
5036,100.81833
5038,80.33606
5039,97.50357
5046,83.68561
5049,107.22979
5051,108.29023
5052,96.780914
5053,111.37341
5054,105.9821
5055,96.78006
5057,94.50479
5059,91.91335
5062,107.3715
5063,113.280045
5065,100.5526
5069,95.37827
5071,103.02266
5074,111.55779
5075,95.33309
5076,97.874176
5077,77.067764
5079,111.595375
5080,90.82884
5081,113.981224
5083,115.20201
5088,101.74385
5089,89.289246
5093,105.06197
5094,95.4918
5095,95.67241
5099,114.97757
5101,104.63334
5103,100.83298
5104,92.267296
5105,95.85083
5107,88.832245
5108,103.938225
5109,93.517784
5111,109.37444
5112,91.57831
5113,92.38715
5114,100.11734
5115,106.59603
5118,110.164444
5122,105.9821
5123,80.424644
5125,101.93756
5127,100.98562
5128,102.28356
5129,113.53667
5132,100.268135
5134,100.54812
5135,95.86531
5137,133.83762
5142,134.79128
5143,108.18848
5144,87.21808
5148,90.93099
5149,91.13945
5150,105.17483
5154,80.16285
5155,112.79708
5159,81.06928
5164,92.19402
5165,117.27145
5166,100.26992
5167,104.097145
5169,98.11706
5171,99.2435
5172,110.60415
5176,103.916084
5184,113.51756
5185,90.10426
5186,108.4847
5188,103.895836
5189,96.46942
5190,131.79408
5191,117.27145
5193,111.82311
5196,88.90427
5199,80.03184
5200,107.44749
5203,96.60225
5204,95.57799
5205,131.84357
5207,96.68611
5208,108.456696
5212,101.79839
5214,95.72368
5218,113.68279
5220,111.34583
5222,91.6234
5224,89.29775
5225,104.70442
5227,100.780876
5229,103.7292
5232,88.781746
5233,104.865746
5234,106.4363
5237,112.16406
5239,109.58228
5240,113.73136
5241,107.585594
5244,92.46798
5248,127.06209
5251,88.03703
5253,98.92049
5255,101.36162
5256,104.93228
5257,92.107895
5259,93.61066
5260,122.26466
5266,98.38181
5268,91.62771
5275,113.4729
5276,105.765594
5277,110.46495
5279,92.23294
5280,99.82329
5281,99.604095
5283,123.651726
5284,77.58754
5285,108.11533
5286,109.09965
5287,114.502594
5289,102.982
5290,111.82311
5292,98.6632
5293,85.03604
5294,103.22827
5297,93.359535
5299,101.031265
5302,102.93117
5305,85.215546
5306,101.36162
5308,99.92163
5309,102.421684
5310,93.17677
5312,104.79075
5316,113.85189
5317,85.57763
5319,76.61659
5320,105.28221
5323,89.63834
5329,92.93093
5331,90.60726
5334,105.25431
5336,111.61715
5338,101.85935
5341,99.294365
5345,80.081955
5348,94.15248
5349,99.93096
5355,91.4621
5356,107.6155
5360,112.26813
5362,97.27636
5364,101.37798
5366,115.22213
5367,107.520706
5368,96.92342
5370,105.496956
5371,80.16285
5373,109.44922
5375,112.16406
5376,96.60225
5378,101.46815
5379,111.005264
5383,97.308
5384,117.2445
5389,116.06385
5391,79.691666
5393,102.65761
5395,113.57868
5397,106.64981
5398,115.708206
5399,113.8431
5401,116.76557
5402,93.35481
5403,114.84894
5404,127.824936
5407,102.96667
5408,90.66742
5413,109.09693
5414,96.74798
5417,96.665764
5418,98.6632
5420,113.16793
5421,90.38973
5424,101.59946
5425,95.57799
5426,113.24721
5429,116.80417
5431,98.81059
5437,102.32857
5440,90.5124
5444,109.39796
5446,113.58353
5447,97.65977
5451,97.57969
5452,109.83383
5455,106.4363
5456,96.73706
5458,89.22584
5459,84.36895
5460,86.44655
5462,108.61988
5463,103.39615
5464,98.22568
5465,95.435
5466,97.93051
5467,116.78001
5468,103.908646
5469,98.27555
5472,98.47883
5474,91.58465
5475,93.28138
5476,108.11533
5479,103.7292
5480,112.16406
5482,109.763145
5485,113.31941
5486,134.83852
5488,105.32334
5495,103.7292
5496,109.57064
5497,105.642105
5499,92.10945
5503,97.071556
5504,93.27471
5507,105.9821
5509,94.24477
5511,117.649475
5512,100.75651
5516,111.40532
5517,89.09674
5518,98.90542
5521,94.93812
5522,102.46239
5527,84.51734
5528,91.68691
5529,96.32031
5532,104.66838
5533,118.136475
5535,109.386856
5536,98.63325
5540,81.73931
5547,98.21694
5548,109.19393
5550,78.65883
5551,99.36783
5554,114.59012
5555,89.22423
5559,102.12317
5560,82.9115
5561,101.24873
5562,108.92243
5563,111.73695
5565,108.98997
5566,95.63441
5567,114.082146
5568,110.59457
5572,124.10182
5574,101.117195
5576,104.24635
5579,114.758575
5580,84.2953
5581,94.939186
5583,118.37413
5584,117.57036
5586,102.781265
5587,107.846596
5589,103.150986
5591,116.254524
5592,95.27713
5593,124.61475
5594,85.4022
5595,103.668884
5596,112.09325
5597,88.07052
5598,102.29554
5599,90.981285
5602,110.09479
5603,85.4022
5605,87.69524
5607,106.93668
5608,90.73015
5609,91.89624
5610,77.24599
5612,132.97844
5613,95.52074
5614,106.78612
5616,95.648575
5621,102.513824
5623,112.67953
5628,114.3084
5629,91.83629
5631,111.907036
5633,85.86109
5638,93.205605
5639,91.72175
5640,113.063484
5645,93.294495
5646,84.56702
5649,103.86384
5653,97.557335
5655,116.15614
5656,94.08559
5658,99.95985
5662,116.53869
5663,102.04887
5667,120.509926
5670,90.981285
5671,102.76526
5672,101.24302
5673,106.73867
5674,96.99282
5675,98.332886
5676,106.38481
5679,116.535286
5683,99.91898
5687,91.195
5688,77.95819
5690,112.23853
5691,101.20498
5692,85.718025
5693,96.82895
5694,94.06666
5697,112.33175
5698,91.17707
5699,112.09325
5704,102.72539
5707,116.535286
5709,94.242485
5710,92.15237
5714,100.84635
5718,95.03281
5721,92.869026
5723,113.88825
5724,99.6607
5725,95.05706
5726,106.6124
5729,114.235725
5730,98.90542
5731,101.67978
5733,73.271545
5736,91.26725
5741,105.069786
5745,111.97868
5747,100.98964
5748,103.29791
5750,109.0401
5751,106.04431
5752,98.73253
5754,99.25353
5755,96.16199
5757,101.97478
5758,112.80703
5760,109.85404
5762,115.22088
5766,108.11736
5768,114.235725
5769,104.865746
5770,103.31861
5771,103.39982
5772,87.88741
5773,104.540436
5774,96.84603
5776,85.671684
5777,112.09325
5778,100.28322
5780,97.50357
5782,85.318825
5783,80.35524
5784,105.488174
5786,97.41057
5788,88.43878
5789,85.23673
5790,93.27388
5791,109.08113
5793,110.997574
5794,98.18406
5796,114.29567
5797,92.62854
5801,101.73737
5803,91.195
5804,102.33572
5805,134.28728
5806,81.76799
5808,109.19393
5813,103.219315
5815,96.70768
5816,96.01983
5822,87.51888
5823,112.714165
5825,102.969406
5827,108.81303
5829,105.02035
5830,91.90591
5831,89.59262
5832,106.90041
5833,109.19393
5837,115.41129
5838,99.143
5839,90.418045
5842,113.063484
5844,100.94006
5845,87.71397
5846,90.66542
5848,76.58657
5850,109.81209
5851,92.32274
5853,114.235725
5854,102.26442
5858,113.063484
5860,118.69621
5864,101.22921
5866,103.611145
5867,116.535286
5868,89.000824
5869,109.458786
5870,109.21778
5871,108.45965
5874,123.56883
5876,112.81789
5877,84.26037
5878,92.05336
5879,107.22979
5880,91.93272
5884,97.247055
5886,96.69948
5890,108.73994
5896,104.78404
5897,100.46381
5898,114.235725
5901,114.49978
5903,110.106346
5906,77.24599
5908,111.40532
5909,87.17833
5910,95.52074
5911,103.66103
5912,118.04756
5914,123.56883
5919,111.40532
5924,107.782234
5926,89.45861
5929,105.42676
5930,104.523315
5932,84.3256
5933,112.89847
5934,106.071396
5935,105.08828
5936,100.13525
5937,100.736496
5938,102.64668
5939,102.45558
5942,98.46798
5943,98.794136
5944,96.303345
5946,110.106346
5951,92.26906
5953,104.17092
5954,101.84137
5957,94.548065
5961,87.478325
5962,108.00735
5964,95.339966
5965,85.90387
5968,120.03177
5969,89.821884
5974,82.62834
5975,94.861046
5978,76.5676
5981,98.90542
5982,98.61024
5983,104.89962
5989,108.71776
5991,96.04568
5992,103.61351
5995,100.380516
5996,102.54485
5997,100.689384
5998,107.30605
5999,85.84847
6001,99.9681
6002,93.64548
6003,103.47798
6004,101.84137
6006,98.78124
6007,97.13801
6011,102.77593
6012,117.05721
6014,103.66103
6015,101.951035
6016,99.70038
6017,109.59071
6018,115.65839
6024,96.63269
6025,104.76752
6026,100.87033
6028,114.90145
6029,79.566345
6030,90.936646
6036,120.03177
6040,130.51459
6041,100.82666
6042,108.87418
6044,93.95003
6045,109.08113
6047,102.46239
6048,89.29305
6049,99.5927
6051,112.87253
6052,96.9499
6053,88.08772
6054,102.67696
6058,102.81611
6059,112.03068
6062,104.11089
6063,114.29567
6064,94.37443
6065,130.51459
6067,96.6374
6068,116.32728
6070,101.38271
6071,114.10523
6072,98.045364
6080,98.045364
6081,93.04686
6084,109.31619
6087,79.22253
6089,107.06162
6092,98.045364
6094,85.30069
6095,112.09325
6097,101.7569
6100,116.67091
6104,126.87002
6105,88.84353
6106,91.09214
6107,76.66124
6108,96.18037
6109,98.045364
6110,90.69728
6114,98.045364
6116,102.16216
6117,97.39919
6118,91.833
6123,70.449974
6125,110.106346
6128,85.90628
6130,101.104996
6132,97.151535
6137,87.95056
6139,116.670334
6140,125.02323
6141,101.7569
6142,112.207825
6144,106.24341
6145,112.703186
6146,97.53223
6149,103.86407
6156,98.63976
6159,95.4716
6160,125.02323
6162,120.75021
6164,95.729126
6165,96.330025
6168,81.5626
6169,109.19393
6170,91.354866
6171,111.34705
6172,118.881676
6173,111.47461
6176,115.65839
6177,93.377045
6178,87.78502
6180,82.250496
6181,100.65128
6182,135.8062
6185,88.31023
6186,100.21759
6188,108.066185
6189,92.2132
6192,109.31619
6193,96.57887
6194,109.08113
6195,93.02433
6196,109.47813
6197,85.07324
6201,108.80918
6202,76.43794
6203,95.276665
6204,88.84353
6207,109.20396
6209,93.90964
6210,99.78209
6211,100.736496
6213,109.326416
6216,123.00923
6217,80.2842
6219,129.20575
6222,74.064415
6223,103.27896
6235,104.31686
6240,99.68476
6242,90.28626
6247,95.53199
6251,121.70323
6254,112.81789
6255,88.15002
6260,102.79652
6261,103.66103
6262,96.51234
6264,101.13523
6269,113.543236
6271,103.27457
6275,101.942795
6276,91.074135
6278,111.190506
6279,111.97868
6281,95.36429
6284,103.943855
6286,87.44163
6287,90.2301
6288,93.07631
6292,83.2085
6293,89.048744
6295,88.63484
6298,100.18025
6300,94.01224
6304,95.43969
6308,99.21756
6310,86.25868
6312,98.045364
6320,101.67978
6324,102.413605
6325,109.68556
6330,99.59114
6336,101.098564
6340,77.11509
6341,104.31686
6342,105.75526
6344,93.063545
6345,106.088524
6347,109.19393
6348,95.992256
6349,100.18025
6351,78.77608
6353,104.83299
6354,87.551994
6357,95.955
6358,101.3501
6360,99.29118
6363,108.84308
6364,92.135864
6368,102.76683
6370,93.094864
6371,86.57883
6377,130.16011
6379,109.351814
6381,94.28634
6382,77.94823
6383,102.77012
6388,102.196
6390,100.19686
6392,103.27023
6393,104.90951
6395,111.68678
6398,106.37266
6401,81.53525
6402,105.21364
6403,103.29664
6405,93.03033
6406,111.547455
6407,110.632416
6409,99.39011
6411,89.558945
6413,101.345764
6416,112.10357
6417,103.19439
6418,109.769104
6419,121.12148
6420,92.15681
6426,121.092026
6429,115.10128
6430,92.63522
6431,103.29664
6432,82.71166
6434,90.041985
6437,119.675964
6438,96.85142
6439,96.19036
6440,97.449104
6441,92.123215
6442,98.045364
6443,95.7397
6445,85.94806
6448,109.94449
6450,91.07021
6453,99.924576
6455,90.95986
6457,75.4233
6458,100.73784
6461,93.67695
6464,105.62427
6467,84.530716
6469,84.04591
6470,88.15004
6471,99.32598
6473,98.00884
6474,97.70486
6479,93.67695
6481,94.592705
6484,108.88878
6495,92.83408
6496,104.54448
6505,97.62765
6506,79.31831
6508,114.60188
6509,92.44439
6510,109.08113
6512,93.78983
6513,102.00183
6514,107.384895
6515,87.9371
6519,80.532776
6521,95.91349
6523,73.281
6525,113.08443
6526,93.35216
6528,90.70551
6529,77.231674
6531,104.52511
6533,112.971146
6534,109.44915
6535,108.645515
6536,82.70737
6537,101.63098
6540,104.87641
6541,102.77012
6547,113.95488
6548,92.02955
6551,102.67696
6553,96.53206
6555,109.31619
6556,105.85433
6561,72.96272
6564,107.377914
6565,108.645515
6568,101.10464
6569,98.045364
6573,80.1463
6574,93.67695
6577,108.60952
6579,108.487274
6581,91.82968
6582,92.56827
6585,87.319855
6586,94.43938
6589,96.12786
6590,80.11141
6593,99.4558
6594,111.872574
6595,78.35454
6599,93.19209
6600,87.585365
6601,92.51923
6602,96.18374
6603,109.94449
6604,91.354866
6607,117.66993
6608,109.43923
6609,88.53339
6611,91.11358
6613,98.045364
6614,100.602875
6616,98.235466
6617,98.045364
6618,101.8177
6619,103.829315
6621,109.31619
6627,101.98968
6629,91.09369
6631,79.776245
6634,106.50456
6636,100.56555
6638,101.10464
6639,98.045364
6641,111.253334
6642,95.91056
6651,109.959366
6654,94.34806
6657,98.64891
6663,96.411736
6665,103.08542
6666,96.464714
6668,102.00183
6669,114.48501
6670,88.86893
6671,87.32663
6673,88.135956
6675,101.90497
6676,77.94823
6677,87.739494
6679,129.34413
6680,115.11223
6681,109.08113
6685,106.67549
6688,93.71704
6689,78.35454
6690,92.54885
6692,98.045364
6693,86.33378
6694,97.129814
6698,108.26127
6699,117.21714
6700,101.50499
6701,75.4233
6702,108.44809
6704,78.35454
6707,91.002335
6712,109.94449
6713,89.96866
6715,107.283035
6721,81.394005
6722,130.79991
6723,117.39961
6724,78.74959
6725,122.924255
6731,117.39961
6735,105.44854
6736,101.96449
6737,115.12457
6738,97.56362
6739,98.70075
6741,90.95243
6743,85.54572
6745,102.00183
6747,107.72899
6749,97.71351
6750,118.35664
6751,115.82932
6752,98.57171
6753,98.045364
6755,104.20025
6756,95.63941
6757,115.87345
6759,102.67696
6761,105.79836
6763,99.32598
6764,106.30259
6765,97.364815
6766,114.91017
6768,95.30953
6771,78.35454
6773,96.987144
6774,89.90635
6778,99.51616
6779,77.79263
6781,110.34828
6784,96.394684
6786,86.22587
6787,89.77377
6790,124.628296
6793,111.739365
6795,98.045364
6798,102.89246
6806,97.422386
6807,93.5238
6810,100.298454
6815,104.32612
6816,99.16625
6817,90.94575
6818,93.19337
6819,101.29107
6820,100.58007
6822,102.0519
6823,112.87253
6824,108.95085
6825,93.54495
6828,70.84536
6829,101.99665
6831,102.83556
6832,90.07683
6833,125.09774
6834,102.58805
6836,93.976715
6837,111.40532
6838,90.230515
6840,97.94252
6843,89.57604
6845,91.18718
6846,87.4377
6847,116.42328
6851,124.59758
6852,100.54034
6853,96.7334
6858,107.43787
6861,110.313545
6863,92.51923
6864,104.1995
6865,79.65169
6866,111.40532
6867,100.69959
6868,95.87648
6869,87.2907
6870,108.95085
6874,106.11681
6875,91.85096
6877,97.112305
6878,101.76993
6880,91.11221
6883,101.06216
6884,95.809
6886,86.36029
6890,84.33301
6893,100.53693
6894,97.66442
6899,97.112305
6900,88.60439
6904,85.11468
6905,110.38599
6906,96.619545
6910,88.59186
6912,96.48633
6913,98.96474
6920,100.231575
6922,101.31831
6923,98.045364
6926,98.33861
6927,94.07669
6928,99.03038
6931,121.58971
6933,102.057045
6936,97.08243
6937,112.714165
6939,92.56147
6941,95.764885
6942,101.390854
6943,90.92571
6944,109.83122
6945,91.69385
6946,99.187256
6947,110.88427
6949,106.199554
6951,100.83906
6953,101.889984
6954,105.481026
6955,99.65877
6963,104.87899
6964,93.339264
6966,101.37324
6968,94.386765
6970,100.65128
6972,110.2267
6976,112.35836
6978,111.40532
6981,98.797585
6985,120.38609
6986,95.35553
6987,116.17964
6989,112.43637
6991,112.87253
6993,109.01127
6994,88.966064
6995,102.6944
6996,97.147675
6997,120.03177
6998,100.45594
7001,104.47523
7003,119.46639
7006,92.77004
7008,94.27911
7010,85.233955
7011,100.41635
7012,96.13834
7013,94.31156
7014,103.24066
7017,103.61679
7018,102.72539
7019,91.18718
7023,86.7369
7024,109.6898
7025,82.590004
7026,109.45743
7027,90.11438
7028,100.64162
7030,98.045364
7031,138.28215
7033,107.43302
7036,87.32037
7037,92.85231
7039,96.561745
7044,89.70102
7045,111.40532
7046,90.60726
7049,111.776924
7050,84.386795
7051,100.65128
7054,101.699776
7055,105.31211
7057,98.84572
7060,97.112305
7061,114.60188
7063,99.461426
7064,117.22538
7067,91.11221
7071,100.28923
7074,93.4456
7075,86.17673
7078,111.40532
7079,78.35454
7080,88.82312
7081,89.86353
7082,110.106346
7083,97.40882
7085,97.54203
7092,101.29107
7094,90.32681
7100,113.33562
7101,119.09639
7102,111.40532
7104,114.470856
7105,114.60188
7106,99.60371
7107,98.59538
7108,81.06428
7109,103.798874
7110,112.714165
7112,92.035645
7113,109.08113
7114,118.04809
7116,110.106346
7117,106.34826
7118,106.96469
7120,105.13477
7121,102.77798
7123,103.07122
