ID,Predicted y values
3609,104.85456
3610,115.8261
3612,92.18174
3614,119.08703
3615,110.56297
3617,122.72294
3618,106.68124
3619,107.00501
3620,114.29533
3621,107.580635
3625,112.2582
3626,108.13786
3630,94.320946
3631,112.02418
3632,102.535736
3633,96.10886
3634,120.47852
3637,96.81741
3639,91.3112
3640,106.38094
3641,101.02765
3644,115.52247
3645,105.98774
3646,93.51781
3647,106.3269
3648,118.41291
3653,111.804146
3654,100.75452
3655,114.208206
3659,101.61739
3660,106.02806
3662,121.05012
3666,100.65885
3668,95.783325
3671,92.892784
3673,96.09694
3674,96.52361
3675,96.35379
3681,112.31016
3682,102.41848
3686,108.61479
3687,93.57582
3692,93.90568
3695,99.09002
3696,120.05045
3699,105.254196
3705,116.94567
3707,87.93161
3708,135.64508
3709,102.79354
3710,118.18831
3712,109.64669
3715,109.078865
3716,97.98202
3720,98.202446
3722,87.93161
3726,107.85049
3728,93.52267
3729,97.49113
3731,105.23273
3735,115.40903
3736,112.905075
3739,101.44461
3741,100.127625
3743,97.67694
3744,120.066795
3745,105.487305
3746,129.18233
3751,102.37847
3753,95.10847
3760,92.71925
3761,103.130775
3762,116.461365
3763,91.1189
3765,89.72763
3768,111.2479
3769,99.75955
3770,95.98173
3773,95.836555
3774,125.11027
3776,95.1943
3778,90.307785
3779,104.08841
3780,96.32667
3781,102.55528
3782,103.54891
3783,111.60452
3784,89.45012
3786,111.08579
3789,89.5959
3790,90.742546
3793,91.68431
3795,119.456726
3797,99.52667
3798,115.417175
3800,131.6246
3804,113.81366
3810,95.67952
3815,99.54862
3816,113.81366
3818,104.00902
3824,112.68598
3828,99.942825
3830,101.09131
3831,103.85113
3832,94.688675
3834,98.86513
3835,89.17212
3836,90.28514
3838,104.395676
3839,116.58272
3840,119.73887
3845,87.415146
3846,90.9932
3847,97.32913
3849,77.76296
3853,102.671936
3855,105.1253
3856,107.70983
3864,84.990234
3865,95.825424
3866,92.277054
3867,104.44297
3868,131.6246
3869,103.87179
3871,97.23877
3875,94.57311
3876,87.82713
3878,95.95694
3879,112.94969
3881,131.6246
3883,89.67836
3884,108.40274
3886,103.3867
3890,105.507
3893,111.905464
3897,104.62928
3901,95.551605
3902,111.04459
3913,94.94889
3914,121.832054
3916,80.14814
3917,115.38286
3924,114.0644
3925,82.756905
3928,102.47639
3929,104.828636
3932,98.27313
3933,93.878784
3934,95.91447
3935,106.02244
3936,103.237206
3937,95.24572
3938,90.93843
3939,109.71602
3943,110.78436
3944,109.512245
3945,104.37316
3946,101.72503
3947,111.392296
3948,118.285255
3949,109.303215
3950,99.784454
3951,100.375275
3952,93.32748
3953,102.38793
3961,106.477066
3962,104.16622
3966,112.666016
3967,110.82513
3968,96.39524
3969,113.19445
3970,99.44854
3971,100.96201
3973,96.36954
3974,116.15935
3975,115.68499
3977,102.55696
3979,98.628105
3985,104.9587
3986,119.26419
3988,90.61189
3991,101.98107
3992,132.32503
3993,113.40081
3994,95.21752
3995,92.38856
4005,98.08952
4007,101.06022
4008,94.50955
4009,88.02368
4010,68.336655
4011,96.93181
4012,112.247154
4013,106.33239
4015,87.42356
4016,104.34964
4018,108.93376
4025,98.31043
4026,89.94107
4028,118.35769
4029,104.88804
4031,91.62188
4032,117.38467
4033,101.28507
4034,113.65585
4037,100.430214
4038,94.63558
4039,101.50886
4041,89.75023
4042,98.32492
4043,100.11555
4044,93.878784
4045,98.501945
4046,111.4503
4047,90.86712
4048,95.88912
4049,97.14578
4051,133.74493
4052,115.28666
4058,109.27835
4062,98.04908
4064,104.86005
4067,92.11154
4068,77.35025
4070,103.32939
4072,120.61782
4074,106.54991
4075,98.64267
4076,105.44617
4077,105.530556
4078,101.65474
4080,93.878784
4082,97.11598
4085,98.98094
4086,110.24477
4088,89.94107
4089,106.208885
4092,70.45549
4094,109.47849
4095,118.92624
4096,96.847084
4097,99.608
4102,86.81146
4105,130.55917
4107,103.23883
4111,99.033104
4112,117.39315
4113,120.03072
4114,89.00902
4115,84.42716
4116,107.88592
4117,107.84706
4118,100.581924
4119,96.08617
4120,90.28897
4122,71.333626
4125,124.11505
4126,107.21876
4129,106.39698
4134,93.59868
4137,98.41296
4141,103.07207
4142,103.03919
4144,103.86616
4145,114.0644
4146,102.13607
4150,90.85765
4151,88.076965
4154,92.11154
4156,94.51623
4157,102.18611
4159,104.34964
4160,90.49053
4161,82.49202
4168,105.66425
4171,118.972206
4172,99.41404
4173,108.22561
4175,131.64952
4176,93.878784
4177,103.86616
4178,107.09086
4179,105.50347
4181,102.676926
4183,104.88804
4184,113.80138
4185,98.14353
4186,94.13815
4188,115.10159
4190,101.92472
4192,92.43453
4193,100.935234
4194,114.696014
4195,101.421646
4196,98.267456
4202,100.29975
4203,104.90317
4208,116.98341
4209,105.75613
4210,107.93253
4211,96.9853
4212,149.23975
4214,111.23406
4215,107.20032
4216,109.67886
4217,92.67722
4219,121.387146
4222,95.24572
4224,99.10487
4231,110.462135
4232,104.88804
4234,122.93489
4236,103.86616
4237,97.1704
4240,104.27152
4242,88.67945
4243,119.94232
4247,114.1326
4248,116.845436
4249,96.22413
4254,99.39452
4263,108.22306
4265,111.33534
4267,112.07629
4268,103.19453
4271,106.3893
4272,108.6923
4273,104.914215
4274,122.358475
4276,102.94219
4278,104.93864
4280,99.785095
4281,102.84771
4283,96.49569
4284,115.67379
4285,113.3632
4286,108.0402
4287,104.52573
4288,112.51729
4289,85.1537
4290,92.220055
4293,103.76514
4296,116.93704
4297,96.40222
4299,113.17701
4303,111.71381
4310,120.275604
4312,106.77531
4318,99.27076
4320,107.793205
4322,105.98664
4323,105.03731
4325,119.815155
4326,107.354675
4328,112.93656
4330,115.153114
4332,100.20212
4333,101.39799
4335,86.6063
4336,105.5904
4338,109.99557
4341,95.647644
4342,89.43026
4344,109.33731
4347,117.717995
4348,98.32578
4351,104.4316
4352,91.14533
4353,93.06386
4355,106.1283
4356,101.45008
4359,102.82859
4360,95.75386
4361,101.76853
4364,94.536026
4365,101.34405
4368,88.23179
4372,121.12452
4374,113.295876
4376,105.54752
4377,100.02307
4380,120.03295
4383,100.47992
4384,89.7466
4385,90.68442
4389,106.24685
4391,93.125435
4392,108.65341
4393,100.78753
4395,96.80207
4396,112.34684
4398,117.93424
4399,97.00115
4401,119.61557
4406,111.890366
4408,112.44701
4412,98.32578
4415,97.61607
4418,108.80611
4419,113.295876
4420,74.826706
4422,112.4681
4423,113.295876
4425,95.75983
4428,91.01889
4431,91.064514
4434,106.71848
4436,89.43709
4437,125.34897
4439,120.82862
4440,112.852234
4441,113.32366
4444,102.65702
4445,101.94152
4446,103.527275
4447,91.01059
4452,113.33374
4456,98.817055
4457,101.13893
4458,89.55046
4460,101.45008
4461,112.75988
4462,103.61128
4465,105.59468
4466,96.674644
4468,94.89695
4469,112.19556
4472,99.759575
4475,111.42935
4478,110.512024
4479,105.6697
4480,101.39242
4483,73.38834
4484,90.18547
4485,113.76493
4486,97.03163
4488,95.10694
4489,100.39706
4490,120.593666
4491,111.09422
4492,98.151985
4493,119.28611
4494,92.86613
4495,100.73205
4498,74.43305
4499,124.0093
4500,106.71149
4503,100.12027
4505,102.38155
4506,96.48197
4507,85.35249
4508,99.27076
4510,104.21724
4511,84.255646
4513,96.65733
4516,79.27197
4519,101.59022
4521,104.634346
4531,110.87541
4532,74.42477
4533,117.540375
4534,133.5042
4536,99.27076
4537,101.13893
4539,100.214554
4542,93.12171
4545,114.85023
4549,81.50938
4551,100.77862
4554,114.12341
4556,81.092285
4559,104.24749
4561,99.83521
4562,94.87766
4566,99.63759
4569,93.42671
4570,112.34684
4573,96.00719
4574,105.032455
4575,90.6598
4577,105.2938
4578,87.91773
4580,97.13633
4582,109.25771
4583,112.4681
4585,95.84116
4587,99.27076
4595,97.466835
4596,96.90379
4601,116.631165
4602,117.237114
4603,120.80478
4605,114.19423
4606,105.97715
4607,112.82157
4608,99.883934
4610,93.42299
4613,109.2091
4617,110.06087
4618,85.90437
4619,97.04975
4620,123.339584
4622,91.91116
4625,101.45008
4626,99.27076
4627,113.47898
4629,89.48001
4631,112.58068
4633,99.27076
4634,92.166985
4635,101.38487
4639,94.14708
4640,108.60481
4642,111.216125
4644,88.04472
4646,99.27076
4647,101.45994
4648,72.912735
4649,92.798325
4650,102.17511
4655,81.50938
4660,99.450485
4661,102.580284
4662,96.46812
4663,93.30875
4665,91.55047
4666,96.29568
4667,113.370285
4668,122.97722
4670,95.9966
4671,113.785255
4672,90.35736
4673,115.12329
4675,116.75023
4676,115.48535
4677,112.63523
4680,91.84851
4682,95.3214
4683,103.4214
4685,98.32578
4686,112.398155
4688,115.547
4690,96.704056
4692,101.07956
4693,113.01661
4697,79.40864
4700,99.60285
4702,96.27142
4707,113.44375
4708,96.34394
4710,79.26206
4716,86.095726
4717,102.040215
4718,99.95991
4720,98.08174
4721,112.408424
4723,124.714455
4726,101.89054
4727,141.31696
4729,93.02465
4731,95.08571
4732,123.0481
4735,109.57134
4736,116.735664
4737,115.12502
4738,97.93729
4739,82.46327
4744,111.9639
4747,96.77311
4749,109.8226
4750,96.34394
4752,111.9849
4755,109.942
4756,103.980354
4757,103.73735
4758,100.43269
4759,100.9972
4763,102.625206
4764,111.864784
4765,96.90152
4766,121.3709
4767,109.61477
4769,109.22085
4770,89.71453
4771,74.92057
4772,106.22968
4774,109.305115
4776,99.13189
4777,109.13163
4778,96.38125
4780,103.093765
4784,98.13914
4786,99.317
4787,75.09349
4788,93.85538
4789,111.9849
4791,99.757744
4792,88.48182
4795,102.65713
4796,97.27375
4803,108.80138
4805,96.323235
4807,98.46447
4809,103.051025
4816,109.42582
4817,94.61746
4818,89.339775
4820,100.94944
4821,99.16216
4823,101.849525
4824,121.37985
4825,93.401184
4829,100.66148
4830,103.65386
4831,103.604614
4833,82.9764
4836,117.98779
4837,115.547
4838,93.387726
4840,105.66516
4841,76.73721
4842,103.71444
4843,99.13269
4844,91.27701
4849,110.19649
4851,79.3716
4852,102.7047
4858,105.11186
4860,103.65386
4863,117.067314
4864,112.86183
4865,103.35211
4867,103.515
4868,91.29667
4869,103.27554
4873,92.10456
4875,109.33495
4876,95.11343
4877,95.79843
4878,89.08739
4880,79.712265
4886,113.59919
4888,117.728165
4889,109.22868
4890,111.229
4893,88.9986
4895,122.16476
4896,109.38442
4899,116.71488
4901,117.221565
4902,90.86937
4903,107.93753
4904,111.9849
4910,103.531204
4912,83.53749
4915,109.33586
4916,115.40588
4917,112.865326
4920,106.22968
4927,111.787155
4928,93.23405
4931,121.489555
4934,101.14121
4936,102.749725
4939,109.610374
4942,100.9473
4943,119.03892
4944,103.918564
4945,96.68016
4947,88.1995
4948,93.26913
4951,97.54448
4952,111.9849
4953,97.37345
4956,107.93753
4957,104.07616
4958,114.71226
4960,82.84542
4968,92.23771
4969,102.83683
4971,108.52105
4973,119.52293
4975,110.174706
4976,100.95431
4978,102.83295
4979,103.349
4982,93.90204
4983,103.3157
4984,91.71587
4985,114.215195
4986,93.511215
4987,114.249054
4988,104.224396
4994,92.24965
4995,104.31894
5002,100.38406
5004,99.10242
5005,87.31619
5006,106.333435
5007,106.87857
5009,120.749535
5011,119.52293
5014,92.79194
5015,116.21779
5018,92.8175
5019,104.2546
5020,84.76425
5021,99.22838
5022,100.16653
5023,118.048004
5025,107.01624
5032,133.89381
5034,106.1053
5036,96.5143
5038,82.973
5039,107.85688
5046,90.696686
5049,104.2546
5051,123.42411
5052,104.71288
5053,109.305115
5054,105.83694
5055,98.14905
5057,97.977936
5059,83.32748
5062,97.63263
5063,108.65562
5065,104.80044
5069,101.84124
5071,116.39469
5074,111.253914
5075,93.914764
5076,95.97431
5077,72.60329
5079,109.4659
5080,90.2505
5081,117.95742
5083,116.07128
5088,100.333565
5089,87.09669
5093,108.6374
5094,93.470146
5095,96.84068
5099,105.32937
5101,111.10532
5103,100.31797
5104,91.93559
5105,99.05699
5107,80.226395
5108,92.5804
5109,98.98799
5111,116.66944
5112,90.75955
5113,94.167496
5114,108.996956
5115,106.22559
5118,112.92811
5122,105.003395
5123,77.291405
5125,104.85855
5127,103.256
5128,102.27782
5129,114.33137
5132,103.21792
5134,98.33563
5135,96.898125
5137,126.3734
5142,135.63179
5143,106.37569
5144,87.94326
5148,87.31125
5149,93.2342
5150,108.15867
5154,73.51747
5155,118.90886
5159,76.10977
5164,76.18009
5165,121.0082
5166,105.50064
5167,119.39459
5169,95.93957
5171,98.25273
5172,108.396576
5176,96.92377
5184,107.46895
5185,93.31905
5186,107.788315
5188,101.422356
5189,96.88651
5190,133.43459
5191,121.0082
5193,108.855446
5196,87.474594
5199,71.19893
5200,113.013794
5203,91.63606
5204,100.41274
5205,133.65666
5207,103.705376
5208,109.01239
5212,95.74378
5214,94.252365
5218,119.507195
5220,103.023
5222,88.17086
5224,81.57211
5225,103.81956
5227,101.95739
5229,110.84266
5232,73.99327
5233,109.315056
5234,109.385315
5237,115.97911
5239,111.84224
5240,111.900314
5241,115.25674
5244,108.24528
5248,136.73866
5251,83.15414
5253,100.37358
5255,102.94124
5256,109.01103
5257,93.42755
5259,93.00443
5260,110.29657
5266,101.26978
5268,97.11899
5275,119.30555
5276,122.144684
5277,102.66752
5279,94.8065
5280,99.043304
5281,90.84079
5283,130.86234
5284,86.07574
5285,107.713776
5286,106.232956
5287,107.4111
5289,104.53632
5290,108.855446
5292,96.842766
5293,80.162186
5294,109.82354
5297,92.46838
5299,97.93799
5302,102.82652
5305,89.95147
5306,100.579124
5308,94.50973
5309,103.99145
5310,90.672775
5312,111.69395
5316,110.66072
5317,89.17763
5319,78.7734
5320,106.17097
5323,95.8536
5329,96.7303
5331,92.36983
5334,113.64057
5336,102.97602
5338,95.891205
5341,102.45655
5345,78.66792
5348,94.94925
5349,103.88566
5355,92.138336
5356,112.260864
5360,109.21479
5362,97.86597
5364,102.34244
5366,129.08403
5367,107.65278
5368,100.0735
5370,102.05708
5371,75.85071
5373,104.47616
5375,115.97911
5376,89.510506
5378,104.82377
5379,114.4277
5383,94.65285
5384,128.10408
5389,116.326256
5391,75.12352
5393,104.09439
5395,113.44717
5397,108.76469
5398,132.0822
5399,112.88129
5401,113.61328
5402,91.14624
5403,110.40063
5404,128.16138
5407,106.59404
5408,82.943665
5413,105.89592
5414,93.7944
5417,92.364365
5418,96.842766
5420,105.02118
5421,100.50956
5424,101.41831
5425,100.41274
5426,113.73948
5429,121.82976
5431,93.69395
5437,104.935135
5440,87.50612
5444,113.74279
5446,114.91913
5447,102.42975
5451,96.4064
5452,110.98623
5455,109.385315
5456,94.74236
5458,89.67034
5459,92.71229
5460,83.88791
5462,116.13118
5463,106.44344
5464,95.65155
5465,92.75608
5466,102.723495
5467,117.83062
5468,102.26897
5469,93.33054
5472,94.165276
5474,94.75142
5475,90.43122
5476,112.524796
5479,102.8223
5480,116.2844
5482,100.658966
5485,124.070656
5486,140.72285
5488,107.16492
5495,110.84266
5496,114.8511
5497,106.68658
5499,96.83115
5503,93.003525
5504,105.31538
5507,104.06222
5509,94.487625
5511,123.46462
5512,98.55698
5516,114.58449
5517,95.51159
5518,98.68878
5521,101.09515
5522,100.20183
5527,94.414925
5528,88.25204
5529,98.65073
5532,102.989555
5533,119.80583
5535,105.942276
5536,99.213806
5540,84.98358
5547,96.249405
5548,104.36076
5550,76.065384
5551,97.41616
5554,111.738396
5555,92.09899
5559,97.26748
5560,78.48774
5561,102.85032
5562,113.62654
5563,103.552414
5565,111.05704
5566,95.82591
5567,116.362366
5568,121.330765
5572,136.21811
5574,97.185455
5576,109.120865
5579,111.61418
5580,83.88096
5581,93.52755
5583,114.956345
5584,116.63235
5586,98.7667
5587,106.51335
5589,112.13715
5591,122.25229
5592,96.82908
5593,125.76669
5594,83.78198
5595,103.16995
5596,114.76105
5597,88.04529
5598,104.21322
5599,89.42546
5602,99.50064
5603,83.78198
5605,97.05843
5607,118.47174
5608,92.47747
5609,92.04265
5610,78.00418
5612,126.49198
5613,93.54202
5614,99.199
5616,97.60662
5621,109.77178
5623,123.93438
5628,115.26357
5629,98.932304
5631,115.00093
5633,82.81769
5638,88.60785
5639,93.86778
5640,104.11448
5645,84.97474
5646,91.553795
5649,111.090744
5653,103.70561
5655,117.29869
5656,89.80414
5658,103.53671
5662,114.338005
5663,96.40038
5667,131.15353
5670,89.42546
5671,111.169876
5672,105.66408
5673,93.991234
5674,97.02542
5675,92.294495
5676,107.92288
5679,113.570694
5683,97.28952
5687,84.407135
5688,74.70019
5690,114.408
5691,95.97453
5692,84.959755
5693,98.09343
5694,90.76226
5697,111.55073
5698,97.37527
5699,111.99135
5704,104.26353
5707,113.570694
5709,93.24738
5710,91.517296
5714,99.143036
5718,107.46359
5721,100.32822
5723,114.91947
5724,106.32646
5725,96.7112
5726,98.42406
5729,119.68545
5730,99.347626
5731,104.513176
5733,64.70191
5736,88.311554
5741,108.39434
5745,107.44302
5747,98.14177
5748,103.96202
5750,104.249016
5751,95.62378
5752,93.988914
5754,92.36219
5755,94.70339
5757,109.96994
5758,113.92625
5760,113.99224
5762,118.42961
5766,114.732506
5768,114.96498
5769,100.71007
5770,100.16521
5771,107.75566
5772,94.9696
5773,103.578636
5774,96.916275
5776,85.31364
5777,111.99135
5778,96.33102
5780,96.78308
5782,85.224884
5783,73.594025
5784,105.51727
5786,93.293
5788,110.778336
5789,86.03241
5790,87.81984
5791,114.82779
5793,102.02804
5794,94.24075
5796,104.38785
5797,91.33911
5801,103.9305
5803,84.407135
5804,102.38886
5805,123.9246
5806,79.80627
5808,102.98135
5813,105.64643
5815,83.423
5816,97.90547
5822,89.84718
5823,117.94152
5825,99.114265
5827,107.43154
5829,113.49351
5830,92.65059
5831,99.34598
5832,103.90897
5833,102.98135
5837,107.51853
5838,99.35579
5839,96.490486
5842,104.11448
5844,99.013115
5845,95.57504
5846,102.021904
5848,69.411255
5850,107.369774
5851,93.37804
5853,114.96498
5854,107.707115
5858,104.11448
5860,121.78542
5864,108.08317
5866,96.9534
5867,113.570694
5868,93.06757
5869,104.01601
5870,114.342026
5871,111.28362
5874,122.598816
5876,111.08014
5877,81.157936
5878,87.92715
5879,107.97702
5880,101.09289
5884,99.17776
5886,99.439125
5890,105.384895
5896,103.37594
5897,95.57564
5898,114.96498
5901,111.59316
5903,107.617004
5906,78.00418
5908,112.92913
5909,96.71053
5910,93.54202
5911,103.84186
5912,123.31682
5914,122.598816
5919,112.013725
5924,105.16454
5926,88.681046
5929,111.19393
5930,98.42293
5932,87.30049
5933,109.77298
5934,109.770035
5935,102.60112
5936,97.15745
5937,98.88763
5938,102.75454
5939,98.74106
5942,105.63665
5943,99.160805
5944,105.07771
5946,106.717766
5951,88.68104
5953,114.192474
5954,103.64359
5957,93.87461
5961,94.88928
5962,102.29325
5964,92.1233
5965,77.55402
5968,120.338326
5969,87.05377
5974,78.42367
5975,87.484726
5978,78.25182
5981,91.76683
5982,97.94578
5983,105.22616
5989,100.234055
5991,99.0676
5992,99.58751
5995,118.67314
5996,102.9618
5997,105.23715
5998,114.68271
5999,79.99684
6001,101.98884
6002,90.379555
6003,108.715836
6004,103.64359
6006,97.40004
6007,97.230995
6011,106.84764
6012,124.80169
6014,102.682755
6015,98.43706
6016,100.068825
6017,109.12027
6018,118.206894
6024,95.97361
6025,98.94815
6026,101.512566
6028,103.64449
6029,75.30024
6030,93.14951
6036,120.338326
6040,127.17777
6041,110.66945
6042,100.790634
6044,94.583275
6045,111.950356
6047,100.879616
6048,89.635254
6049,97.08937
6051,112.39833
6052,104.28262
6053,77.5003
6054,102.64131
6058,97.531715
6059,112.645805
6062,107.82733
6063,111.78586
6064,85.8093
6065,127.17777
6067,107.155396
6068,114.33817
6070,104.98563
6071,111.57917
6072,103.38952
6080,103.38952
6081,94.07889
6084,108.69181
6087,74.47921
6089,110.45521
6092,103.38952
6094,89.88054
6095,114.651886
6097,105.72343
6100,111.32444
6104,130.1119
6105,91.35309
6106,101.41436
6107,75.23942
6108,97.52747
6109,103.38952
6110,84.56951
6114,103.38952
6116,99.97605
6117,99.11524
6118,90.60384
6123,71.41439
6125,108.316895
6128,81.23321
6130,102.99776
6132,87.58009
6137,88.52765
6139,108.96652
6140,131.45079
6141,105.6851
6142,112.955055
6144,105.104256
6145,120.3493
6146,96.475075
6149,106.43369
6156,89.36273
6159,88.72028
6160,131.45079
6162,117.08309
6164,98.03151
6165,100.10863
6168,80.89358
6169,109.640976
6170,90.833145
6171,115.1102
6172,119.824554
6173,116.51947
6176,118.67379
6177,97.31666
6178,91.377045
6180,80.775085
6181,110.0085
6182,145.8042
6185,82.45005
6186,97.26429
6188,108.05018
6189,99.71423
6192,108.69181
6193,97.329414
6194,111.950356
6195,90.98003
6196,111.11976
6197,79.59993
6201,117.64131
6202,85.738464
6203,92.55063
6204,91.31222
6207,103.34044
6209,98.11953
6210,103.94375
6211,112.10868
6213,104.25343
6216,122.43503
6217,80.87588
6219,130.20468
6222,72.66007
6223,104.8145
6235,106.3385
6240,97.14541
6242,81.212944
6247,87.79233
6251,119.94734
6254,102.56277
6255,93.97288
6260,103.69239
6261,103.07163
6262,103.18175
6264,103.01895
6269,111.34548
6271,102.76836
6275,94.12687
6276,90.58637
6278,114.941795
6279,104.26162
6281,96.82064
6284,100.87252
6286,86.50537
6287,77.15708
6288,96.79229
6292,83.631516
6293,92.20339
6295,72.1252
6298,101.33271
6300,87.457794
6304,100.5847
6308,100.009285
6310,91.667984
6312,103.38952
6320,104.84672
6324,97.41904
6325,115.32885
6330,92.229576
6336,100.411964
6340,68.65742
6341,106.3385
6342,103.82313
6344,90.44346
6345,104.52642
6347,101.07445
6348,92.69188
6349,101.33271
6351,68.18405
6353,103.940254
6354,88.76219
6357,94.76816
6358,99.53636
6360,101.74061
6363,107.69412
6364,82.57496
6368,107.177605
6370,94.56422
6371,76.42985
6377,121.0133
6379,115.17017
6381,92.43299
6382,78.251205
6383,102.49075
6388,85.01202
6390,91.53186
6392,109.44721
6393,96.27876
6395,106.95441
6398,98.979935
6401,77.71724
6402,100.1446
6403,103.04217
6405,93.66706
6406,116.6493
6407,110.683174
6409,101.945946
6411,88.392395
6413,109.993744
6416,107.57786
6417,93.42679
6418,119.69362
6419,125.28494
6420,95.0959
6426,110.72196
6429,109.83133
6430,96.87185
6431,103.04217
6432,83.68386
6434,96.507866
6437,120.41301
6438,88.75771
6439,97.10195
6440,103.84675
6441,100.99801
6442,99.39297
6443,104.24118
6445,86.45708
6448,117.38878
6450,88.82305
6453,101.30883
6455,81.48501
6457,72.92266
6458,93.40019
6461,84.654526
6464,105.10819
6467,97.43015
6469,87.4556
6470,90.0911
6471,99.65984
6473,96.64282
6474,100.981606
6479,84.654526
6481,97.57608
6484,109.99558
6495,90.88005
6496,102.94742
6505,100.90717
6506,66.78129
6508,116.3464
6509,97.51056
6510,110.03232
6512,104.517044
6513,102.65557
6514,98.06846
6515,88.12125
6519,84.229576
6521,92.567444
6523,72.53288
6525,105.099884
6526,93.50319
6528,92.76729
6529,80.11968
6531,100.13568
6533,113.47134
6534,111.568184
6535,107.69753
6536,78.39103
6537,104.44021
6540,98.58565
6541,102.49075
6547,107.50526
6548,95.26962
6551,108.019905
6553,101.43063
6555,112.52607
6556,103.66363
6561,69.8684
6564,116.27378
6565,107.69753
6568,101.52941
6569,99.39297
6573,80.50303
6574,86.05599
6577,102.263176
6579,106.48911
6581,91.63531
6582,97.945755
6585,84.8562
6586,97.85129
6589,101.16884
6590,81.262436
6593,98.22096
6594,109.85672
6595,81.84968
6599,93.1597
6600,76.0964
6601,99.07816
6602,82.25107
6603,117.38878
6604,94.98179
6607,118.42916
6608,111.34665
6609,81.31294
6611,91.20259
6613,99.39297
6614,113.884705
6616,91.66612
6617,99.39297
6618,106.073364
6619,102.92472
6621,112.52607
6627,100.93715
6629,85.07261
6631,83.67251
6634,104.74223
6636,102.14131
6638,101.52941
6639,99.39297
6641,115.31136
6642,98.161995
6651,101.12464
6654,99.651024
6657,102.53807
6663,88.668365
6665,111.841446
6666,91.44032
6668,102.08496
6669,115.55569
6670,99.81385
6671,95.03578
6673,92.30296
6675,108.65382
6676,78.28369
6677,89.864655
6679,136.91591
6680,116.60247
6681,110.03232
6685,106.8337
6688,90.90788
6689,78.87947
6690,91.04544
6692,99.39297
6693,82.5627
6694,95.724365
6698,100.538864
6699,113.409164
6700,102.75482
6701,72.92266
6702,101.85607
6704,78.87947
6707,94.310715
6712,116.037186
6713,78.61844
6715,117.221214
6721,66.43639
6722,129.76706
6723,120.3085
6724,74.56612
6725,121.986206
6731,120.72649
6735,101.98727
6736,100.75956
6737,118.93941
6738,104.186935
6739,93.059235
6741,95.33524
6743,86.87538
6745,102.08496
6747,104.39351
6749,98.82407
6750,118.71438
6751,105.42437
6752,105.69248
6753,99.39297
6755,97.54897
6756,92.535225
6757,110.054146
6759,104.1119
6761,121.98483
6763,99.65984
6764,105.78922
6765,89.68301
6766,108.55005
6768,91.675606
6771,78.87947
6773,112.55467
6774,101.683075
6778,99.31284
6779,79.03649
6781,114.46634
6784,98.63747
6786,82.45536
6787,89.89541
6790,119.29503
6793,111.186134
6795,98.899124
6798,102.46508
6806,96.18765
6807,94.264885
6810,99.19249
6815,102.63735
6816,101.85756
6817,86.84992
6818,115.01972
6819,101.95889
6820,99.67686
6822,96.998566
6823,113.115845
6824,101.329544
6825,90.734184
6828,69.56015
6829,95.63945
6831,99.94404
6832,92.880196
6833,121.86071
6834,103.34356
6836,95.18826
6837,112.12504
6838,78.359665
6840,90.76059
6843,95.47579
6845,84.0654
6846,84.50483
6847,113.33188
6851,123.7813
6852,97.351715
6853,101.408775
6858,105.02032
6861,108.35048
6863,102.50056
6864,97.669044
6865,78.56951
6866,114.3246
6867,92.875885
6868,86.84675
6869,77.40391
6870,101.329544
6874,102.63823
6875,88.57979
6877,96.09132
6878,107.90142
6880,82.098434
6883,110.10298
6884,92.739044
6886,85.63559
6890,86.83001
6893,94.930275
6894,97.55349
6899,96.09132
6900,83.66065
6904,94.05007
6905,108.58962
6906,95.06695
6910,90.52654
6912,97.41043
6913,102.06485
6920,97.79599
6922,97.618675
6923,98.899124
6926,95.69761
6927,88.884895
6928,85.713715
6931,132.03677
6933,109.30155
6936,90.1926
6937,116.50207
6939,88.60031
6941,95.24489
6942,104.99783
6943,88.376595
6944,114.02706
6945,99.00784
6946,110.950096
6947,105.24194
6949,108.67231
6951,104.78205
6953,96.605705
6954,106.73582
6955,96.982895
6963,110.12418
6964,83.95012
6966,102.84054
6968,98.80765
6970,108.02908
6972,108.89078
6976,114.05894
6978,114.3246
6981,97.207794
6985,119.45676
6986,97.56791
6987,117.44166
6989,115.28762
6991,113.115845
6993,113.49015
6994,87.48996
6995,102.50059
6996,101.08936
6997,117.90101
6998,96.274704
7001,111.8431
7003,119.054985
7006,98.43777
7008,90.68615
7010,74.880844
7011,97.32001
7012,94.08424
7013,86.70833
7014,106.96006
7017,106.85182
7018,105.74279
7019,83.90253
7023,87.22115
7024,108.154945
7025,84.09572
7026,106.50002
7027,92.685265
7028,105.23607
7030,98.899124
7031,149.64806
7033,99.3457
7036,90.91927
7037,95.10473
7039,98.22732
7044,81.79985
7045,112.12504
7046,84.45478
7049,123.09324
7050,81.69934
7051,108.02908
7054,89.86663
7055,121.9942
7057,100.72526
7060,96.09132
7061,116.900635
7063,98.9853
7064,124.84876
7067,82.098434
7071,102.419876
7074,84.59809
7075,90.68254
7078,112.12504
7079,80.10909
7080,92.99979
7081,86.57217
7082,119.08089
7083,100.01666
7085,95.616425
7092,102.9748
7094,90.923515
7100,110.28869
7101,111.61182
7102,114.3246
7104,113.053795
7105,116.900635
7106,104.02038
7107,98.2009
7108,82.340225
7109,104.22099
7110,116.50207
7112,89.096794
7113,109.538635
7114,118.07664
7116,101.49319
7117,109.480576
